blood_loss_volume,AABO_Mean,AABO_SD,AABO_Total,NO_AABO_Mean,NO_AABO_SD,AABO_Total
Chen 2016,11.55,3.937,20,20.174,8.747,23
Duan 2016,5.86,3.55,32,24.85,5.6,30
Gong 2017,9.3211,0.8254,53,20.1053,2.8669,19
Qiu 2015,12.9,3.9,10,36.6,8.46,10
Wei 2018,8.5,1,20,25,2.3,20
Wu 2016,9.21,1.99,230,27.9,3.35,38
Xie 2017,9.61,7.84,30,15.6,13.53,41
