blood_transfusion_volume,AABO_Mean,AABO_SD,AABO_Total,NO_AABO_Mean,NO_AABO_SD,AABO_Total
Chen 2016,5.8,3.27,20,10.174,6.358,23
Duan 2016,4.22,0.83,32,22.85,6.95,30
Gong 2017,6.52,0.8652,53,15.46,2.8169,19
Qiu 2015,7.2,2.48,10,20.85,4.99,19
Wei 2018,4,0.5,20,15,1,20
Wu 2016,4.22,0.58,230,15.8,0.67,38
