operative_time,AABO_Mean,AABO_SD,AABO_Total,NO_AABO_Mean,NO_AABO_SD,AABO_Total
Chen 2016,118.5,31.2,20,145,61.3,23
Cui 2016,97.3,55,24,102,39.5,24
Duan 2016,65.5,10.6,32,109.4,21.9,30
Gong 2017,96.31,6.92,53,101.31,10.17,19
Qiu 2015,108,39.3,10,99,39.6,10
Wei 2018,120,30,20,210,24,20
Wu 2016,64.1,5.1,230,92.1,9.7,38
