blood_loss_volume,,AABO_Total,AABO_Mean,AABO_SD,AABO_Total,NO_AABO_Mean,NO_AABO_SD,type1,type1,type2,type2
Chen ,2016,20,11.55,3.937,23,20.174,8.747,A,1,Alpha,1
Duan,2016,32,5.86,3.55,30,24.85,5.6,B,2,Alpha,1
Gong,2017,53,9.3211,0.8254,19,20.1053,2.8669,A,1,Beta,2
Qiu,2015,10,12.9,3.9,10,36.6,8.46,B,2,Alpha,1
Wei,2018,20,8.5,1,20,25,2.3,A,1,Beta,2
Wu,2016,230,9.21,1.99,38,27.9,3.35,B,2,Alpha,1
Xie,2017,30,9.61,7.84,41,15.6,13.53,A,1,Beta,2
